Question Number,Question (Thai),Enneagram Type,Question Category
1,ฉันรู้สึกว่าต้องทำตามสิ่งที่ถูกต้อง แม้ไม่มีใครเห็น,Type 1: The Reformer,Core
2,ฉันต้องการให้ชีวิตของฉันมีคุณค่าและเป้าหมาย,Type 1: The Reformer,Core
3,ฉันมักขับเคลื่อนด้วยแรงผลักดันภายในที่ชัดเจน,Type 1: The Reformer,Core
4,บางครั้งฉันรู้สึกกลัวว่าจะไม่เป็นที่ยอมรับ,Type 1: The Reformer,Shadow
5,ฉันมีความไม่มั่นคงที่คนอื่นอาจมองไม่เห็น,Type 1: The Reformer,Shadow
6,ฉันมักจะซ่อนความกังวลหรือความกลัวของตัวเอง,Type 1: The Reformer,Shadow
7,ฉันมักมีพฤติกรรมซ้ำ ๆ ที่ใช้รับมือกับความกดดัน,Type 1: The Reformer,Behavior
8,ฉันตอบสนองต่อสถานการณ์โดยอัตโนมัติโดยไม่รู้ตัว,Type 1: The Reformer,Behavior
9,ฉันมักทำสิ่งเดิม ๆ แม้จะไม่ได้ตั้งใจ,Type 1: The Reformer,Behavior
10,ฉันรู้สึกว่าต้องทำตามสิ่งที่ถูกต้อง แม้ไม่มีใครเห็น,Type 2: The Helper,Core
11,ฉันต้องการให้ชีวิตของฉันมีคุณค่าและเป้าหมาย,Type 2: The Helper,Core
12,ฉันมักขับเคลื่อนด้วยแรงผลักดันภายในที่ชัดเจน,Type 2: The Helper,Core
13,บางครั้งฉันรู้สึกกลัวว่าจะไม่เป็นที่ยอมรับ,Type 2: The Helper,Shadow
14,ฉันมีความไม่มั่นคงที่คนอื่นอาจมองไม่เห็น,Type 2: The Helper,Shadow
15,ฉันมักจะซ่อนความกังวลหรือความกลัวของตัวเอง,Type 2: The Helper,Shadow
16,ฉันมักมีพฤติกรรมซ้ำ ๆ ที่ใช้รับมือกับความกดดัน,Type 2: The Helper,Behavior
17,ฉันตอบสนองต่อสถานการณ์โดยอัตโนมัติโดยไม่รู้ตัว,Type 2: The Helper,Behavior
18,ฉันมักทำสิ่งเดิม ๆ แม้จะไม่ได้ตั้งใจ,Type 2: The Helper,Behavior
19,ฉันรู้สึกว่าต้องทำตามสิ่งที่ถูกต้อง แม้ไม่มีใครเห็น,Type 3: The Achiever,Core
20,ฉันต้องการให้ชีวิตของฉันมีคุณค่าและเป้าหมาย,Type 3: The Achiever,Core
21,ฉันมักขับเคลื่อนด้วยแรงผลักดันภายในที่ชัดเจน,Type 3: The Achiever,Core
22,บางครั้งฉันรู้สึกกลัวว่าจะไม่เป็นที่ยอมรับ,Type 3: The Achiever,Shadow
23,ฉันมีความไม่มั่นคงที่คนอื่นอาจมองไม่เห็น,Type 3: The Achiever,Shadow
24,ฉันมักจะซ่อนความกังวลหรือความกลัวของตัวเอง,Type 3: The Achiever,Shadow
25,ฉันมักมีพฤติกรรมซ้ำ ๆ ที่ใช้รับมือกับความกดดัน,Type 3: The Achiever,Behavior
26,ฉันตอบสนองต่อสถานการณ์โดยอัตโนมัติโดยไม่รู้ตัว,Type 3: The Achiever,Behavior
27,ฉันมักทำสิ่งเดิม ๆ แม้จะไม่ได้ตั้งใจ,Type 3: The Achiever,Behavior
28,ฉันรู้สึกว่าต้องทำตามสิ่งที่ถูกต้อง แม้ไม่มีใครเห็น,Type 4: The Individualist,Core
29,ฉันต้องการให้ชีวิตของฉันมีคุณค่าและเป้าหมาย,Type 4: The Individualist,Core
30,ฉันมักขับเคลื่อนด้วยแรงผลักดันภายในที่ชัดเจน,Type 4: The Individualist,Core
31,บางครั้งฉันรู้สึกกลัวว่าจะไม่เป็นที่ยอมรับ,Type 4: The Individualist,Shadow
32,ฉันมีความไม่มั่นคงที่คนอื่นอาจมองไม่เห็น,Type 4: The Individualist,Shadow
33,ฉันมักจะซ่อนความกังวลหรือความกลัวของตัวเอง,Type 4: The Individualist,Shadow
34,ฉันมักมีพฤติกรรมซ้ำ ๆ ที่ใช้รับมือกับความกดดัน,Type 4: The Individualist,Behavior
35,ฉันตอบสนองต่อสถานการณ์โดยอัตโนมัติโดยไม่รู้ตัว,Type 4: The Individualist,Behavior
36,ฉันมักทำสิ่งเดิม ๆ แม้จะไม่ได้ตั้งใจ,Type 4: The Individualist,Behavior
37,ฉันรู้สึกว่าต้องทำตามสิ่งที่ถูกต้อง แม้ไม่มีใครเห็น,Type 5: The Investigator,Core
38,ฉันต้องการให้ชีวิตของฉันมีคุณค่าและเป้าหมาย,Type 5: The Investigator,Core
39,ฉันมักขับเคลื่อนด้วยแรงผลักดันภายในที่ชัดเจน,Type 5: The Investigator,Core
40,บางครั้งฉันรู้สึกกลัวว่าจะไม่เป็นที่ยอมรับ,Type 5: The Investigator,Shadow
41,ฉันมีความไม่มั่นคงที่คนอื่นอาจมองไม่เห็น,Type 5: The Investigator,Shadow
42,ฉันมักจะซ่อนความกังวลหรือความกลัวของตัวเอง,Type 5: The Investigator,Shadow
43,ฉันมักมีพฤติกรรมซ้ำ ๆ ที่ใช้รับมือกับความกดดัน,Type 5: The Investigator,Behavior
44,ฉันตอบสนองต่อสถานการณ์โดยอัตโนมัติโดยไม่รู้ตัว,Type 5: The Investigator,Behavior
45,ฉันมักทำสิ่งเดิม ๆ แม้จะไม่ได้ตั้งใจ,Type 5: The Investigator,Behavior
46,ฉันรู้สึกว่าต้องทำตามสิ่งที่ถูกต้อง แม้ไม่มีใครเห็น,Type 6: The Loyalist,Core
47,ฉันต้องการให้ชีวิตของฉันมีคุณค่าและเป้าหมาย,Type 6: The Loyalist,Core
48,ฉันมักขับเคลื่อนด้วยแรงผลักดันภายในที่ชัดเจน,Type 6: The Loyalist,Core
49,บางครั้งฉันรู้สึกกลัวว่าจะไม่เป็นที่ยอมรับ,Type 6: The Loyalist,Shadow
50,ฉันมีความไม่มั่นคงที่คนอื่นอาจมองไม่เห็น,Type 6: The Loyalist,Shadow
51,ฉันมักจะซ่อนความกังวลหรือความกลัวของตัวเอง,Type 6: The Loyalist,Shadow
52,ฉันมักมีพฤติกรรมซ้ำ ๆ ที่ใช้รับมือกับความกดดัน,Type 6: The Loyalist,Behavior
53,ฉันตอบสนองต่อสถานการณ์โดยอัตโนมัติโดยไม่รู้ตัว,Type 6: The Loyalist,Behavior
54,ฉันมักทำสิ่งเดิม ๆ แม้จะไม่ได้ตั้งใจ,Type 6: The Loyalist,Behavior
55,ฉันรู้สึกว่าต้องทำตามสิ่งที่ถูกต้อง แม้ไม่มีใครเห็น,Type 7: The Enthusiast,Core
56,ฉันต้องการให้ชีวิตของฉันมีคุณค่าและเป้าหมาย,Type 7: The Enthusiast,Core
57,ฉันมักขับเคลื่อนด้วยแรงผลักดันภายในที่ชัดเจน,Type 7: The Enthusiast,Core
58,บางครั้งฉันรู้สึกกลัวว่าจะไม่เป็นที่ยอมรับ,Type 7: The Enthusiast,Shadow
59,ฉันมีความไม่มั่นคงที่คนอื่นอาจมองไม่เห็น,Type 7: The Enthusiast,Shadow
60,ฉันมักจะซ่อนความกังวลหรือความกลัวของตัวเอง,Type 7: The Enthusiast,Shadow
61,ฉันมักมีพฤติกรรมซ้ำ ๆ ที่ใช้รับมือกับความกดดัน,Type 7: The Enthusiast,Behavior
62,ฉันตอบสนองต่อสถานการณ์โดยอัตโนมัติโดยไม่รู้ตัว,Type 7: The Enthusiast,Behavior
63,ฉันมักทำสิ่งเดิม ๆ แม้จะไม่ได้ตั้งใจ,Type 7: The Enthusiast,Behavior
64,ฉันรู้สึกว่าต้องทำตามสิ่งที่ถูกต้อง แม้ไม่มีใครเห็น,Type 8: The Challenger,Core
65,ฉันต้องการให้ชีวิตของฉันมีคุณค่าและเป้าหมาย,Type 8: The Challenger,Core
66,ฉันมักขับเคลื่อนด้วยแรงผลักดันภายในที่ชัดเจน,Type 8: The Challenger,Core
67,บางครั้งฉันรู้สึกกลัวว่าจะไม่เป็นที่ยอมรับ,Type 8: The Challenger,Shadow
68,ฉันมีความไม่มั่นคงที่คนอื่นอาจมองไม่เห็น,Type 8: The Challenger,Shadow
69,ฉันมักจะซ่อนความกังวลหรือความกลัวของตัวเอง,Type 8: The Challenger,Shadow
70,ฉันมักมีพฤติกรรมซ้ำ ๆ ที่ใช้รับมือกับความกดดัน,Type 8: The Challenger,Behavior
71,ฉันตอบสนองต่อสถานการณ์โดยอัตโนมัติโดยไม่รู้ตัว,Type 8: The Challenger,Behavior
72,ฉันมักทำสิ่งเดิม ๆ แม้จะไม่ได้ตั้งใจ,Type 8: The Challenger,Behavior
73,ฉันรู้สึกว่าต้องทำตามสิ่งที่ถูกต้อง แม้ไม่มีใครเห็น,Type 9: The Peacemaker,Core
74,ฉันต้องการให้ชีวิตของฉันมีคุณค่าและเป้าหมาย,Type 9: The Peacemaker,Core
75,ฉันมักขับเคลื่อนด้วยแรงผลักดันภายในที่ชัดเจน,Type 9: The Peacemaker,Core
76,บางครั้งฉันรู้สึกกลัวว่าจะไม่เป็นที่ยอมรับ,Type 9: The Peacemaker,Shadow
77,ฉันมีความไม่มั่นคงที่คนอื่นอาจมองไม่เห็น,Type 9: The Peacemaker,Shadow
78,ฉันมักจะซ่อนความกังวลหรือความกลัวของตัวเอง,Type 9: The Peacemaker,Shadow
79,ฉันมักมีพฤติกรรมซ้ำ ๆ ที่ใช้รับมือกับความกดดัน,Type 9: The Peacemaker,Behavior
80,ฉันตอบสนองต่อสถานการณ์โดยอัตโนมัติโดยไม่รู้ตัว,Type 9: The Peacemaker,Behavior
81,ฉันมักทำสิ่งเดิม ๆ แม้จะไม่ได้ตั้งใจ,Type 9: The Peacemaker,Behavior
