Question Number,Question (Thai),Enneagram Type,Question Category
1,ตัวอย่างคำถาม Core สำหรับ Type 1: The Reformer ข้อ 1,Type 1: The Reformer,Core
2,ตัวอย่างคำถาม Core สำหรับ Type 1: The Reformer ข้อ 2,Type 1: The Reformer,Core
3,ตัวอย่างคำถาม Core สำหรับ Type 1: The Reformer ข้อ 3,Type 1: The Reformer,Core
4,ตัวอย่างคำถาม Shadow สำหรับ Type 1: The Reformer ข้อ 1,Type 1: The Reformer,Shadow
5,ตัวอย่างคำถาม Shadow สำหรับ Type 1: The Reformer ข้อ 2,Type 1: The Reformer,Shadow
6,ตัวอย่างคำถาม Shadow สำหรับ Type 1: The Reformer ข้อ 3,Type 1: The Reformer,Shadow
7,ตัวอย่างคำถาม Behavior สำหรับ Type 1: The Reformer ข้อ 1,Type 1: The Reformer,Behavior
8,ตัวอย่างคำถาม Behavior สำหรับ Type 1: The Reformer ข้อ 2,Type 1: The Reformer,Behavior
9,ตัวอย่างคำถาม Behavior สำหรับ Type 1: The Reformer ข้อ 3,Type 1: The Reformer,Behavior
10,ตัวอย่างคำถาม Core สำหรับ Type 2: The Helper ข้อ 1,Type 2: The Helper,Core
11,ตัวอย่างคำถาม Core สำหรับ Type 2: The Helper ข้อ 2,Type 2: The Helper,Core
12,ตัวอย่างคำถาม Core สำหรับ Type 2: The Helper ข้อ 3,Type 2: The Helper,Core
13,ตัวอย่างคำถาม Shadow สำหรับ Type 2: The Helper ข้อ 1,Type 2: The Helper,Shadow
14,ตัวอย่างคำถาม Shadow สำหรับ Type 2: The Helper ข้อ 2,Type 2: The Helper,Shadow
15,ตัวอย่างคำถาม Shadow สำหรับ Type 2: The Helper ข้อ 3,Type 2: The Helper,Shadow
16,ตัวอย่างคำถาม Behavior สำหรับ Type 2: The Helper ข้อ 1,Type 2: The Helper,Behavior
17,ตัวอย่างคำถาม Behavior สำหรับ Type 2: The Helper ข้อ 2,Type 2: The Helper,Behavior
18,ตัวอย่างคำถาม Behavior สำหรับ Type 2: The Helper ข้อ 3,Type 2: The Helper,Behavior
19,ตัวอย่างคำถาม Core สำหรับ Type 3: The Achiever ข้อ 1,Type 3: The Achiever,Core
20,ตัวอย่างคำถาม Core สำหรับ Type 3: The Achiever ข้อ 2,Type 3: The Achiever,Core
21,ตัวอย่างคำถาม Core สำหรับ Type 3: The Achiever ข้อ 3,Type 3: The Achiever,Core
22,ตัวอย่างคำถาม Shadow สำหรับ Type 3: The Achiever ข้อ 1,Type 3: The Achiever,Shadow
23,ตัวอย่างคำถาม Shadow สำหรับ Type 3: The Achiever ข้อ 2,Type 3: The Achiever,Shadow
24,ตัวอย่างคำถาม Shadow สำหรับ Type 3: The Achiever ข้อ 3,Type 3: The Achiever,Shadow
25,ตัวอย่างคำถาม Behavior สำหรับ Type 3: The Achiever ข้อ 1,Type 3: The Achiever,Behavior
26,ตัวอย่างคำถาม Behavior สำหรับ Type 3: The Achiever ข้อ 2,Type 3: The Achiever,Behavior
27,ตัวอย่างคำถาม Behavior สำหรับ Type 3: The Achiever ข้อ 3,Type 3: The Achiever,Behavior
28,ตัวอย่างคำถาม Core สำหรับ Type 4: The Individualist ข้อ 1,Type 4: The Individualist,Core
29,ตัวอย่างคำถาม Core สำหรับ Type 4: The Individualist ข้อ 2,Type 4: The Individualist,Core
30,ตัวอย่างคำถาม Core สำหรับ Type 4: The Individualist ข้อ 3,Type 4: The Individualist,Core
31,ตัวอย่างคำถาม Shadow สำหรับ Type 4: The Individualist ข้อ 1,Type 4: The Individualist,Shadow
32,ตัวอย่างคำถาม Shadow สำหรับ Type 4: The Individualist ข้อ 2,Type 4: The Individualist,Shadow
33,ตัวอย่างคำถาม Shadow สำหรับ Type 4: The Individualist ข้อ 3,Type 4: The Individualist,Shadow
34,ตัวอย่างคำถาม Behavior สำหรับ Type 4: The Individualist ข้อ 1,Type 4: The Individualist,Behavior
35,ตัวอย่างคำถาม Behavior สำหรับ Type 4: The Individualist ข้อ 2,Type 4: The Individualist,Behavior
36,ตัวอย่างคำถาม Behavior สำหรับ Type 4: The Individualist ข้อ 3,Type 4: The Individualist,Behavior
37,ตัวอย่างคำถาม Core สำหรับ Type 5: The Investigator ข้อ 1,Type 5: The Investigator,Core
38,ตัวอย่างคำถาม Core สำหรับ Type 5: The Investigator ข้อ 2,Type 5: The Investigator,Core
39,ตัวอย่างคำถาม Core สำหรับ Type 5: The Investigator ข้อ 3,Type 5: The Investigator,Core
40,ตัวอย่างคำถาม Shadow สำหรับ Type 5: The Investigator ข้อ 1,Type 5: The Investigator,Shadow
41,ตัวอย่างคำถาม Shadow สำหรับ Type 5: The Investigator ข้อ 2,Type 5: The Investigator,Shadow
42,ตัวอย่างคำถาม Shadow สำหรับ Type 5: The Investigator ข้อ 3,Type 5: The Investigator,Shadow
43,ตัวอย่างคำถาม Behavior สำหรับ Type 5: The Investigator ข้อ 1,Type 5: The Investigator,Behavior
44,ตัวอย่างคำถาม Behavior สำหรับ Type 5: The Investigator ข้อ 2,Type 5: The Investigator,Behavior
45,ตัวอย่างคำถาม Behavior สำหรับ Type 5: The Investigator ข้อ 3,Type 5: The Investigator,Behavior
46,ตัวอย่างคำถาม Core สำหรับ Type 6: The Loyalist ข้อ 1,Type 6: The Loyalist,Core
47,ตัวอย่างคำถาม Core สำหรับ Type 6: The Loyalist ข้อ 2,Type 6: The Loyalist,Core
48,ตัวอย่างคำถาม Core สำหรับ Type 6: The Loyalist ข้อ 3,Type 6: The Loyalist,Core
49,ตัวอย่างคำถาม Shadow สำหรับ Type 6: The Loyalist ข้อ 1,Type 6: The Loyalist,Shadow
50,ตัวอย่างคำถาม Shadow สำหรับ Type 6: The Loyalist ข้อ 2,Type 6: The Loyalist,Shadow
51,ตัวอย่างคำถาม Shadow สำหรับ Type 6: The Loyalist ข้อ 3,Type 6: The Loyalist,Shadow
52,ตัวอย่างคำถาม Behavior สำหรับ Type 6: The Loyalist ข้อ 1,Type 6: The Loyalist,Behavior
53,ตัวอย่างคำถาม Behavior สำหรับ Type 6: The Loyalist ข้อ 2,Type 6: The Loyalist,Behavior
54,ตัวอย่างคำถาม Behavior สำหรับ Type 6: The Loyalist ข้อ 3,Type 6: The Loyalist,Behavior
